0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,1557463171,"Friday, May 10, 2019",1556.81,FALSE,FALSE,Linda Xie - lindajxie.eth,2959675,0.0752,40
0x429f9ada43e9f345cbb85ec88681bb70df808892,1629352255,"Thursday, August 19, 2021",724.76,FALSE,FALSE,Polynya - polynya.eth,2387956,0.0606,20
0x406b607644c5d7bfda95963201e45a4c6ab1c159,1654042477,"Wednesday, June 1, 2022",438.99,TRUE,TRUE,OPSNXambassadors - OPSNXambassadors.eth,2138104,0.0543,30
0xa6e8772af29b29b9202a073f8e36f447689beef6,1630615797,"Thursday, September 2, 2021",710.13,TRUE,TRUE,GFX Labs - gfxlabs.eth,1528289,0.0388,20
0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,1569856681,"Monday, September 30, 2019",1413.36,FALSE,FALSE,Lefteris Karapetsas - lefteris.eth,1189980,0.0302,50
0x80fc5137886375e7e5c9fbaaf3f1bfcf86bce482,1665024382,"Thursday, October 6, 2022",311.88,TRUE,TRUE,Carnegie Mellon Blockchain Club,1024246,0.026,10
0xe93d59cc0bcecfd4ac204827ef67c5266079e2b5,1676663274,"Friday, February 17, 2023",177.18,FALSE,FALSE,404 DAO,1013870,0.0257,20
0x8ccde64d05a7677d80a5960cb75fb8de486cf98d,1676471203,"Wednesday, February 15, 2023",179.4,TRUE,TRUE,Boiler Blockchain,1006679,0.0256,10
0x2b7839e74e8a9145e594810508006b3e856088f8,1665702518,"Thursday, October 13, 2022",304.04,TRUE,TRUE,0x2b7839e74e8a9145e594810508006b3e856088f8,1001833,0.0254,20
0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,1644622691,"Friday, February 11, 2022",548.02,FALSE,FALSE,Quix (Optimism NFT Marketplace),968653,0.0246,20
0xf4b0556b9b6f53e00a1fdd2b0478ce841991d8fa,1654634101,"Tuesday, June 7, 2022",432.14,FALSE,FALSE,Olimpio - olimpio.eth,948103,0.0241,30
0x46abfe1c972fca43766d6ad70e1c1df72f4bb4d1,1619158781,"Friday, April 23, 2021",842.74,TRUE,TRUE,Synthetix Ambassador Council - snxambassador.eth,856756,0.0218,10
0x1b686ee8e31c5959d9f5bbd8122a58682788eead,1653250649,"Sunday, May 22, 2022",448.15,FALSE,FALSE,L2BEAT - l2beatcom.eth,842203,0.0214,10
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,1527736972,"Thursday, May 31, 2018",1900.86,FALSE,FALSE,Scott Moore - ceresstation.eth,717249,0.0182,40
0x75536cf4f01c2bfa528f5c74ddc1232db3af3ee5,1536183145,"Wednesday, September 5, 2018",1803.1,FALSE,FALSE,Katie - katiegarcia.eth,708387,0.018,20
0x8f5415415d9200ccd8523f3ee88f96f476141cc3,1679527667,"Wednesday, March 22, 2023",144.02,FALSE,FALSE,0x8f5415415d9200ccd8523f3ee88f96f476141cc3,519178,0.0132,20
0x8f07bc36ff569312fdc41f3867d80bbd2fe94b76,1634093911,"Wednesday, October 13, 2021",669.88,FALSE,FALSE,Jacob - jacob.willemsma.eth,497996,0.0126,30
0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,1623814002,"Wednesday, June 16, 2021",788.86,FALSE,FALSE,Penn Blockchain - UPennBlockchain.eth,494548,0.0126,20
0x3471884f189fd7c63fe8c83601d28ce0cc1b3853,1589190854,"Monday, May 11, 2020",1189.59,FALSE,FALSE,oilysirs.eth,482507,0.0123,30
0xd1c5980984bdbb0061b842fa81b3d38859850c39,1668039863,"Thursday, November 10, 2022",276.98,FALSE,FALSE,0x Protocol Community Delegates - poweredby0x.eth,466347,0.0118,20
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,1468861584,"Monday, July 18, 2016",2582.29,FALSE,FALSE,Griff Green - griff.eth,463280,0.0118,8007.961815370013
0x8f73be66ca8c79382f72139be03746343bf5faa0,1575814057,"Sunday, December 8, 2019",1344.41,FALSE,FALSE,David Mihal - mihal.eth,456388,0.0116,30
0xb074ec6c37659525eef2fb44478077901f878012,1652645213,"Sunday, May 15, 2022",455.16,TRUE,TRUE,Velodrome,426645,0.0108,30
0xdb5781a835b60110298ff7205d8ef9678ff1f800,1613211441,"Saturday, February 13, 2021",911.57,FALSE,FALSE,Yoav Weiss - yoav.eth,389850,0.0099,10
0x3d2d722b443a5cae8e41877bb7cd649f3650937c,1663580828,"Monday, September 19, 2022",328.59,TRUE,TRUE,PoolCollective,383117,0.0097,10
0x45a10f35befa4ab841c77860204b133118b7ccae,1609333580,"Wednesday, December 30, 2020",956.45,FALSE,FALSE,Alejandro Santander a.k.a. The Ethernaut - theethernaut.eth,378724,0.0096,20
0x6cea573473348367a5f66e0f261bfa25799e6a60,1629946497,"Thursday, August 26, 2021",717.88,FALSE,FALSE,Mike / mjs - mjs.eth,373067,0.0095,20
0x1dd174bf2e090d0f1b1360ac8905780429b2642b,1644018819,"Friday, February 4, 2022",555,TRUE,TRUE,Clipper,340267,0.0086,30
0x13838884271ec954cb036d0b29d404afab5eae2a,1650460926,"Wednesday, April 20, 2022",480.44,TRUE,TRUE,Cryptotesters,315250,0.008,20
0x9e5b45e4872de2ee4b6ffbd06b3735501826b032,1580850140,"Tuesday, February 4, 2020",1286.12,FALSE,FALSE,Rick Dudley - afdudley.eth,302509,0.0077,30
0xc94ae9860b37170c08e51f453f8124a86cd7c0cd,1674502157,"Monday, January 23, 2023",202.19,TRUE,TRUE,Paraswap,302185,0.0077,10
0x7ae109a63ff4dc852e063a673b40bed85d22e585,1636343148,"Monday, November 8, 2021",643.84,TRUE,TRUE,Blockchain at Berkeley - CalBlockchain.eth,293013,0.0074,20
0x62a43123fe71f9764f26554b3f5017627996816a,1635863524,"Tuesday, November 2, 2021",649.39,FALSE,FALSE,Flipside Crypto - flipsidecrypto.eth,290126,0.0074,20
0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,1512259592,"Sunday, December 3, 2017",2080,FALSE,FALSE,Devon Zuegel - devonzuegel.eth,282519,0.0072,10
0xc70abe97baf38782fa479b23311b611d0e82076b,1674569373,"Tuesday, January 24, 2023",201.41,FALSE,FALSE,Pika,269275,0.0068,10
0x38e77e487518851f47e8470433d69f3119304d7c,1673278771,"Monday, January 9, 2023",216.35,TRUE,TRUE,Kwenta,262670,0.0067,10
0xaa31cb426e2c83cda9c850874d166d7fca836b14,1673301281,"Monday, January 9, 2023",216.09,FALSE,FALSE,Rubicon,258301,0.0066,10
0x2a185c8a3c63d7bfe63ad5d950244ffe9d0a4b60,1654102459,"Wednesday, June 1, 2022",438.3,TRUE,TRUE,Beethoven/Balancer,257378,0.0065,30
0xc420c9d507d0e038bd76383aaadcad576ed0073c,1607012315,"Thursday, December 3, 2020",983.32,TRUE,TRUE,Polynomial,250533,0.0064,10
0xc420c9d507d0e038bd76383aaadcad576ed0073c,1607012315,"Thursday, December 3, 2020",983.32,TRUE,TRUE,Polynomial,250533,0.0064,10
0xa3ebc4a674ac613f797b45b4bdc1c1ddab13836a,1674869647,"Saturday, January 28, 2023",197.93,FALSE,FALSE,LayerZero,246159,0.0063,10
0xe36e5afd431bbfd23598d2c37b018d2bde5eb5e1,1673363081,"Tuesday, January 10, 2023",215.37,TRUE,TRUE,Uniswap Foundation,217369,0.0055,10
0x9c8984a1b26ea82ffcc7a4ef058b303a85b7fa25,1674595703,"Tuesday, January 24, 2023",201.11,TRUE,TRUE,ENS,212111,0.0054,10
0x34b9422884969b3eeba798723429697053271c8a,1673542955,"Thursday, January 12, 2023",213.29,FALSE,FALSE,Mirror,209423,0.0053,10
0x352fb838a3ae9b0ef2f0ebf24191acaf4ab9ecec,1644222907,"Monday, February 7, 2022",552.64,TRUE,TRUE,dHEDGE,205617,0.0052,30
0x6fd2bd90d50edee139103454116f252f6f5ec928,1675107016,"Monday, January 30, 2023",195.19,FALSE,FALSE,Socket,201474,0.0051,10
0x3576aafaffe4c07f894447265b391856377157db,1652967013,"Thursday, May 19, 2022",451.44,TRUE,TRUE,Connext,201338,0.0051,10
0x9ff6e05e9c5f4e2f5ed8fd771c98e0c07e933b85,1666648481,"Monday, October 24, 2022",293.09,TRUE,TRUE,Odos,201302,NA,20
0x07963001638c2e8283ef7f3dabf4242eaf5d4f79,1673017144,"Friday, January 6, 2023",219.38,TRUE,TRUE,Nested,200820,0.0051,10
0x489863b61c625a15c74fb4c21486bacb4a3937ab,1643035868,"Monday, January 24, 2022",566.38,TRUE,TRUE,Thales,200635,0.0051,30
0x2f30c18491435cb8bf24047d3398167ac327f750,1649689157,"Monday, April 11, 2022",489.38,FALSE,FALSE,Lyra,199566,0.0051,10
0xdc01ea5b6b48187f5aa1e422e90dc01d03217b76,1675214954,"Wednesday, February 1, 2023",193.94,TRUE,TRUE,Hop,199560,0.0051,10
0x9b7df3a2df61e72df5c4d565a0e017d7c5c6e532,1533520665,"Monday, August 6, 2018",1833.92,FALSE,FALSE,Jen Senhaji - jensenhaji.eth,168643,0.0043,30
0x4f41877773e44f2275da1942fee898556821bf66,1627731394,"Saturday, July 31, 2021",743.52,FALSE,FALSE,Jack Anorak - jackanorak.eth,168627,0.0043,20
0xb7abf554aefd4686639afcf2a653adfda3d9b038,1637163160,"Wednesday, November 17, 2021",634.35,FALSE,FALSE,pseudotheos - pseudotheos.eth,164963,0.0042,10
0xd23199f1222c418ffc74c385171330b21b16e452,1590511293,"Tuesday, May 26, 2020",1174.3,FALSE,FALSE,Doug - Sugma.eth,154979,0.0039,205.14861854
0xdab0d648a2a771e6952916a822dddf738b535f5a,1648856670,"Friday, April 1, 2022",499.01,TRUE,TRUE,ðŸ”¥_ðŸ”¥ & The Wildfire Infrastructure Pod - fire-infra.pod.xyz,146543,0.0037,10
0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,1616989515,"Monday, March 29, 2021",867.84,FALSE,FALSE,she256 - she256.eth,143581,0.0036,30
0x01e6b50557ef1a2ca58a621998ace3f278e808b8,1604007355,"Thursday, October 29, 2020",1018.1,FALSE,FALSE,Nick Tong (Perpetual Team) - tongnk.eth,137640,0.0035,20
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,1521244514,"Friday, March 16, 2018",1976,FALSE,FALSE,Solarcurve - solarcurve.eth,123554,0.0031,20
0x7899d9b1181cbb427b0b1be0684c096c260f7474,1624375410,"Tuesday, June 22, 2021",782.36,FALSE,FALSE,MinimalGravitas - MinimalGravitas.ETH,123360,0.0031,38.00140872
0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,1623261462,"Wednesday, June 9, 2021",795.25,FALSE,FALSE,Gonzalo Diez (AKA Dhannte) - dhannte.eth,120662,0.0031,30
0x94db037207f6fb697dbd33524aadffd108819dc8,1636485053,"Tuesday, November 9, 2021",642.2,FALSE,FALSE,Joxes | DeFi LATAM - joxes.defilatam.eth,98765,0.0025,30
